Informant,State,Informant number,Response
TN326,TN,326,screened-in porch 
TN327,TN,327,-
TN328,TN,328,gallery 
TN328,TN,328,rear porch 
TN328,TN,328,steps 
TN328,TN,328,walk-out porch 
TN328,TN,328,dv
TN329,TN,329,balcony 
TN329,TN,329,gallery 
TN329,TN,329,side gallery 
TN329,TN,329,dv
TN330,TN,330,back porch 
TN330,TN,330,balcony porch 
TN330,TN,330,gallery 
TN330,TN,330,screened-in porch 
TN331,TN,331,0
TN332,TN,332,back porch 
TN332,TN,332,gallery 
TN332,TN,332,L-shaped porch 
TN333,TN,333,screened-in porch 
TN334,TN,334,screened-in porch 
TN334,TN,334,screened-in side porch 
TN335,TN,335,screened-in porch 
TN336,TN,336,back porch 
AL337,AL,337,gallery 
AL338,AL,338,screened-in porch 
AL338,AL,338,sleeping porch 
AL338,AL,338,dv
AL339,AL,339,screened-in porch 
AL340,AL,340,attic porch 
AL340,AL,340,back porch 
AL340,AL,340,screened-in porch 
AL341,AL,341,gallery 
AL341,AL,341,screened-in porch 
AL342,AL,342,back porch 
AL342,AL,342,gallery 
AL342,AL,342,screened-in porch 
AL343,AL,343,back porch 
AL343,AL,343,balcony 
AL343,AL,343,cupola porch 
AL343,AL,343,double gallery 
AL343,AL,343,screened-in porch 
AL344,AL,344,back porch 
AL344,AL,344,gallery 
AL344,AL,344,screened-in porch 
AL345,AL,345,screened-in porch 
AL346,AL,346,screened-in porch 
AL347,AL,347,screened-in porch 
AL348,AL,348,balcony 
AL348,AL,348,screened-in porch 
AL349,AL,349,screened-in porch 
AL350,AL,350,gallery 
AL350,AL,350,screened-in porch 
AL350,AL,350,up-and-down back porch 
AL350,AL,350,walk-out porch 
AL350,AL,350,wraparound porch 
AL351,AL,351,back porch 
AL351,AL,351,screened-in porch 
AL351,AL,351,dt
AL351,AL,351,dv
AL352,AL,352,back porch 
AL352,AL,352,balcony 
AL352,AL,352,screened-in porch 
AL352,AL,352,up-and-down back porch 
AL353,AL,353,back porch 
AL353,AL,353,balcony 
AL353,AL,353,L-shaped porch 
AL353,AL,353,dv
AL354,AL,354,screened-in porch 
AL354,AL,354,walk-out porch 
AL355,AL,355,screened porch 
AL355,AL,355,screened-in porch 
AL355,AL,355,dv
AL356,AL,356,back porch 
AL356,AL,356,balcony 
AL356,AL,356,gallery 
AL356,AL,356,dv
AL357,AL,357,back porch 
AL357,AL,357,balcony 
AL357,AL,357,freeze out 
AL357,AL,357,gallery 
AL357,AL,357,screened-in porch 
AL357,AL,357,walk-out porch 
AL358,AL,358,balcony 
AL358,AL,358,L-shaped porch 
AL358,AL,358,screen porch 
AL358,AL,358,steps 
AL358,AL,358,widow's walk 
AL359,AL,359,back porch 
AL359,AL,359,screened porch 
AL359,AL,359,screened-in porch 
AL359,AL,359,dv
AL360,AL,360,balcony 
AL360,AL,360,screened-in porch 
AL360,AL,360,walk-out porch 
AL361,AL,361,double gallery 
AL361,AL,361,gallery 
AL361,AL,361,screened porch 
AL361,AL,361,dv
AL362,AL,362,screened-in porch 
AL362,AL,362,dv
AL363,AL,363,screened-in porch 
AL364,AL,364,screened-in porch 
AL364,AL,364,do
AL365,AL,365,L-shaped porch 
AL365,AL,365,screened-in porch 
AL366,AL,366,back porch 
AL366,AL,366,gallery 
AL366,AL,366,lean-to 
AL367,AL,367,screened-in porch 
AL367,AL,367,screened-in side porch 
AL368,AL,368,balcony 
AL368,AL,368,screened-in porch 
AL369,AL,369,balcony 
AL369,AL,369,gallery 
AL369,AL,369,screened-in porch 
AL370,AL,370,back porch 
AL370,AL,370,balcony 
AL370,AL,370,gallery 
AL371,AL,371,balcony 
AL371,AL,371,screened-in porch 
AL372,AL,372,balcony 
AL372,AL,372,screened-in porch 
AL373,AL,373,gallery 
AL373,AL,373,rear porch 
AL373,AL,373,screened-in porch 
AL374,AL,374,balcony 
AL374,AL,374,double gallery 
AL374,AL,374,screened-in porch 
AL375,AL,375,back porch 
AL375,AL,375,balcony 
AL375,AL,375,screened-in porch 
AL375,AL,375,dv
AL376,AL,376,gallery 
AL376,AL,376,screened-in porch 
AL377,AL,377,screened-in porch 
AL377,AL,377,upstairs balcony 
AL378,AL,378,-
AL379,AL,379,back porch 
AL379,AL,379,balcony 
AL379,AL,379,screened-in porch 
AL380,AL,380,back porch 
AL380,AL,380,gallery 
AL380,AL,380,screened porch 
AL380,AL,380,screened-in porch 
AL381,AL,381,screened-in porch 
AL382,AL,382,widow's walk 
AL382,AL,382,wraparound porch 
AL382,AL,382,dg
AL382,AL,382,dv
AL383,AL,383,gallery 
AL383,AL,383,screened-in porch 
AL384,AL,384,screened-in porch 
AL385,AL,385,screened-in porch 
AL386,AL,386,back stoop 
AL386,AL,386,goge [gallery+loge?] 
AL386,AL,386,screened-in porch 
AL386,AL,386,walk-out porch 
AL387,AL,387,back porch 
AL387,AL,387,flatform 
AL387,AL,387,screened-in porch 
AL387,AL,387,ec
AL388,AL,388,-
AL389,AL,389,gallery 
AL389,AL,389,screened-in porch 
AL390,AL,390,screened porch 
AL390,AL,390,screened-in porch 
AL390,AL,390,sun room 
AL391,AL,391,back porch 
AL391,AL,391,balcony 
AL391,AL,391,gallery 
AL391,AL,391,screened-in porch 
AL391,AL,391,dv
AL392,AL,392,entrance porch 
AL392,AL,392,screened-in porch 
AL392,AL,392,up-and-down back porch 
AL392,AL,392,dp
AL393,AL,393,gallery 
AL393,AL,393,screened porch 
AL393,AL,393,step-out 
AL394,AL,394,back porch 
AL394,AL,394,balcony 
AL394,AL,394,gallery 
AL394,AL,394,screened-in porch 
AL395,AL,395,balcony 
AL395,AL,395,screened-in porch 
AL396,AL,396,back piazza 
AL396,AL,396,screened porch 
AL396,AL,396,screened-in porch 
AL397,AL,397,back piazza 
AL397,AL,397,gallery 
AL397,AL,397,screened porch 
AL397,AL,397,screened-in porch 
AL398,AL,398,back porch 
AL398,AL,398,screened-in porch 
AL398,AL,398,dv
AL399,AL,399,screened-in porch 
AL400,AL,400,screened-in porch 
AL401,AL,401,screened-in porch 
AL402,AL,402,-
AL403,AL,403,back porch 
AL403,AL,403,L-shaped porch 
AL403,AL,403,screened-in porch 
AL404,AL,404,back porch 
AL404,AL,404,screened-in porch 
AL404,AL,404,dt
AL405,AL,405,back porch 
AL405,AL,405,gallery 
AL405,AL,405,dv
AL406,AL,406,balcony 
AL406,AL,406,screened-in porch 
AL407,AL,407,back porch 
AL407,AL,407,screened-in porch 
AL408,AL,408,balcony 
AL408,AL,408,screened-in porch 
AL409,AL,409,back porch 
AL409,AL,409,gallery 
AL409,AL,409,step-down 
AL409,AL,409,dt
AL410,AL,410,gallery 
AL410,AL,410,screened-in porch 
AL411,AL,411,screened-in porch 
AL412,AL,412,gallery 
AL412,AL,412,screened-in porch 
AL412,AL,412,wraparound porch 
AL413,AL,413,balcony 
AL413,AL,413,screened-in porch 
AL414,AL,414,back porch 
AL414,AL,414,screened-in porch 
AL414,AL,414,walk-out porch 
AL414,AL,414,dv
AL415,AL,415,outdoor sitting room 
AL415,AL,415,screened porch 
AL415,AL,415,screened-in porch 
AL415,AL,415,walk-out porch 
AL415,AL,415,dv
AL416,AL,416,back porch 
AL416,AL,416,gallery 
AL417,AL,417,back porch 
AL417,AL,417,balcony 
AL417,AL,417,gallery 
AL417,AL,417,screened-in porch 
AL417,AL,417,upstairs balcony 
AL418,AL,418,back porch 
AL418,AL,418,balcony 
AL418,AL,418,up-and-down back porch 
AL418,AL,418,dt
AL419,AL,419,back porch 
AL419,AL,419,L-shaped porch 
AL419,AL,419,screened porch 
AL419,AL,419,screened-in porch 
AL419,AL,419,dv
AL420,AL,420,L-shaped porch 
AL420,AL,420,screened-in porch 
AL421,AL,421,screened-in porch 
AL422,AL,422,back porch 
AL422,AL,422,gallery 
AL422,AL,422,screened-in porch 
AL422,AL,422,screened-in side porch 
AL423,AL,423,back porch 
AL423,AL,423,freeze out 
AL423,AL,423,L-shaped porch 
AL423,AL,423,screened back porch 
AL423,AL,423,walk-out porch 
AL423,AL,423,dt
AL424,AL,424,screened-in porch 
AL425,AL,425,screened-in porch 
AL426,AL,426,back porch 
AL426,AL,426,gallery 
AL426,AL,426,screened-in porch 
AL427,AL,427,back porch 
AL427,AL,427,balcony 
AL427,AL,427,gallery 
AL427,AL,427,screened-in porch 
AL427,AL,427,walk-out porch 
AL428,AL,428,back porch 
AL428,AL,428,gallery 
AL428,AL,428,screened back porch 
AL428,AL,428,screened porch 
AL428,AL,428,dt
AL428,AL,428,dv
AL429,AL,429,gallery 
AL429,AL,429,dv
AL430,AL,430,screened porch 
AL430,AL,430,screened-in porch 
AL431,AL,431,back porch 
AL431,AL,431,gallery 
AL431,AL,431,screened porch 
AL431,AL,431,screened-in porch 
AL431,AL,431,up-and-down back porch 
AL431,AL,431,dv
AL432,AL,432,back porch 
AL432,AL,432,front gallery 
AL432,AL,432,gallery 
AL432,AL,432,screened-in porch 
AL433,AL,433,screened-in porch 
AL434,AL,434,back porch 
AL434,AL,434,screened-in porch 
AL435,AL,435,back porch 
AL435,AL,435,L-shaped porch 
AL435,AL,435,walk-out porch 
AL436,AL,436,screened porch 
AL436,AL,436,screened-in porch 
AL436,AL,436,wraparound porch 
AL437,AL,437,back porch 
AL437,AL,437,balcony 
AL437,AL,437,gallery 
AL437,AL,437,steps 
AL437,AL,437,sun room 
AL437,AL,437,walk-out porch 
AL438,AL,438,-
AL439,AL,439,balcony 
AL439,AL,439,screened-in porch 
AL439,AL,439,side gallery 
AL439,AL,439,dv
AL440,AL,440,screened porch 
AL440,AL,440,screened-in porch 
AL440,AL,440,walk-out porch 
AL441,AL,441,back porch 
AL441,AL,441,gallery 
AL441,AL,441,screened porch 
AL442,AL,442,back porch 
AL442,AL,442,gallery 
AL442,AL,442,L-shaped porch 
AL442,AL,442,screened-in porch 
AL442,AL,442,dv
AL443,AL,443,back porch 
AL443,AL,443,balcony 
AL443,AL,443,gallery 
AL443,AL,443,screened-in porch 
AL443,AL,443,shed porch 
AL444,AL,444,door porch 
AL444,AL,444,screened porch 
AL444,AL,444,screened-in porch 
AL444,AL,444,widow's perch 
AL445,AL,445,balcony 
AL445,AL,445,L-shaped porch 
AL445,AL,445,screened porch 
AL445,AL,445,screened-in porch 
AL445,AL,445,upstairs balcony 
AL445,AL,445,dv
AL446,AL,446,back porch 
AL446,AL,446,gallery 
AL446,AL,446,screened-in porch 
AL447,AL,447,L-shaped porch 
AL447,AL,447,screened-in porch 
AL447,AL,447,dv
AL448,AL,448,L-shaped porch 
AL448,AL,448,screened-in porch 
AL448,AL,448,upstairs balcony 
AL449,AL,449,L-shaped porch 
AL449,AL,449,screened-in porch 
AL450,AL,450,balcony 
AL450,AL,450,covered porch 
AL450,AL,450,gallery 
AL450,AL,450,L-shaped porch 
AL451,AL,451,L-shaped porch 
AL451,AL,451,screened porch 
AL451,AL,451,screened-in porch 
FL452,FL,452,balcony 
FL452,FL,452,parlor 
FL452,FL,452,walk-out porch 
FL452,FL,452,wraparound porch 
FL452,FL,452,dv
FL453,FL,453,gallery 
FL453,FL,453,screened-in porch 
FL454,FL,454,screened-in porch 
FL455,FL,455,back porch 
FL455,FL,455,gallery 
FL455,FL,455,screened porch 
FL455,FL,455,screened-in porch 
FL455,FL,455,sun room 
FL455,FL,455,dv
FL456,FL,456,screened-in porch 
FL457,FL,457,balcony 
FL457,FL,457,screened-in porch 
FL457,FL,457,dv
FL458,FL,458,back porch 
FL458,FL,458,gallery 
FL458,FL,458,steps 
FL459,FL,459,L-shaped porch 
FL459,FL,459,screened-in porch 
FL460,FL,460,gallery 
FL460,FL,460,screened porch 
FL461,FL,461,back porch 
FL461,FL,461,screened porch 
FL461,FL,461,screened-in porch 
FL462,FL,462,gallery 
FL462,FL,462,L-shaped porch 
FL462,FL,462,screened porch 
FL462,FL,462,screened-in porch 
FL462,FL,462,dt
FL463,FL,463,-
FL464,FL,464,L-shaped porch 
FL464,FL,464,screened-in porch 
FL465,FL,465,back porch 
FL465,FL,465,screened-in porch 
FL466,FL,466,back porch 
FL466,FL,466,gallery 
FL466,FL,466,L-shaped porch 
FL466,FL,466,screened porch 
FL467,FL,467,back porch 
FL467,FL,467,gallery 
FL467,FL,467,dv
FL468,FL,468,back porch 
FL468,FL,468,gallery 
FL468,FL,468,L-shaped porch 
FL469,FL,469,back porch 
FL469,FL,469,gallery 
FL469,FL,469,L-shaped porch 
FL469,FL,469,screened-in porch 
FL470,FL,470,screened-in porch 
FL471,FL,471,L-shaped porch 
FL471,FL,471,screened-in porch 
AL472,AL,472,gallery 
AL472,AL,472,L-shaped porch 
AL472,AL,472,screened-in porch 
AL473,AL,473,L-shaped porch 
AL473,AL,473,piazza 
AL473,AL,473,screened-in porch 
AL474,AL,474,balcony 
AL474,AL,474,double gallery 
AL474,AL,474,screened-in porch 
AL475,AL,475,L-shaped porch 
AL475,AL,475,screened porch 
AL475,AL,475,screened-in porch 
AL475,AL,475,screened-in side porch 
AL475,AL,475,walk-out porch 
AL475,AL,475,dv
AL476,AL,476,L-shaped porch 
AL476,AL,476,screened-in porch 
AL476,AL,476,walk-out porch 
AL476,AL,476,dk
AL477,AL,477,back porch 
AL477,AL,477,gallery 
AL478,AL,478,back porch 
AL478,AL,478,gallery 
AL478,AL,478,screened-in porch 
AL478,AL,478,side porch 
AL479,AL,479,back porch 
AL479,AL,479,balcony 
AL479,AL,479,gallery 
AL479,AL,479,L-shaped porch 
AL480,AL,480,back gallery 
AL480,AL,480,Galerie (G) 
AL480,AL,480,L-shaped porch 
AL480,AL,480,screened-in porch 
AL480,AL,480,walk-out porch 
AL481,AL,481,back porch 
AL481,AL,481,balcony 
AL481,AL,481,gallery 
AL482,AL,482,back gallery 
AL482,AL,482,balcony 
AL482,AL,482,L-shaped porch 
AL482,AL,482,dv
AL483,AL,483,balcony 
AL483,AL,483,L-shaped porch 
AL483,AL,483,screened-in porch 
AL483,AL,483,steps 
AL484,AL,484,balcony 
AL484,AL,484,L-shaped porch 
AL484,AL,484,screened-in porch 
AL484,AL,484,walk-out porch 
AL485,AL,485,L-shaped porch 
AL485,AL,485,screened-in porch 
AL485,AL,485,screened-in room 
AL485,AL,485,walk-out porch 
TN486,TN,486,gallery 
TN486,TN,486,screened-in porch 
TN487,TN,487,screened-in porch 
TN487,TN,487,walk-out porch 
TN488,TN,488,back porch 
TN488,TN,488,gallery 
TN489,TN,489,screened-in porch 
TN489,TN,489,wraparound porch 
TN490,TN,490,balcony 
TN490,TN,490,L-shaped porch 
TN490,TN,490,screened-in porch 
TN490,TN,490,wraparound porch 
TN490,TN,490,dv
TN491,TN,491,back porch 
TN491,TN,491,screened-in porch 
TN492,TN,492,front shed 
TN492,TN,492,screened-in porch 
TN493,TN,493,screened-in porch 
TN494,TN,494,screened-in porch 
TN495,TN,495,L-shaped porch 
TN495,TN,495,screened-in porch 
TN495,TN,495,dv
TN496,TN,496,balcony 
TN496,TN,496,L-shaped porch 
TN496,TN,496,screened-in porch 
TN497,TN,497,back porch 
TN498,TN,498,back porch 
TN498,TN,498,balcony 
TN498,TN,498,flat porch 
TN498,TN,498,screened-in porch 
TN498,TN,498,walk-out porch 
TN499,TN,499,back porch 
TN499,TN,499,balcony 
TN499,TN,499,screened-in porch 
TN500,TN,500,screened-in porch 
TN501,TN,501,balcony 
TN501,TN,501,screened-in porch 
TN502,TN,502,back porch 
TN502,TN,502,screened-in porch 
TN503,TN,503,screened-in porch 
TN503,TN,503,walk-out porch 
TN504,TN,504,back porch 
TN504,TN,504,balcony 
TN504,TN,504,gallery 
TN504,TN,504,dg
TN505,TN,505,back porch 
TN505,TN,505,screened-in porch 
TN506,TN,506,back porch 
TN506,TN,506,gallery 
TN506,TN,506,L-shaped porch 
TN506,TN,506,screened-in side porch 
TN507,TN,507,back porch 
TN507,TN,507,gallery 
TN507,TN,507,screened-in porch 
TN507,TN,507,walk-out porch 
TN508,TN,508,-
TN509,TN,509,gallery 
TN509,TN,509,screened-in porch 
TN509,TN,509,wraparound porch 
TN510,TN,510,back porch 
TN510,TN,510,screened-in porch 
TN511,TN,511,gallery 
TN511,TN,511,wraparound porch 
TN512,TN,512,back porch 
TN512,TN,512,screened-in porch 
TN513,TN,513,back porch 
TN513,TN,513,balcony 
TN513,TN,513,screened-in porch 
TN514,TN,514,back porch 
TN514,TN,514,gallery 
TN515,TN,515,balcony 
TN515,TN,515,circle porch 
TN515,TN,515,porch-like 
TN515,TN,515,screened-in porch 
TN516,TN,516,balcony 
TN516,TN,516,screened-in porch 
TN517,TN,517,back porch 
TN518,TN,518,screened-in porch 
TN519,TN,519,gallery 
TN519,TN,519,screened-in porch 
TN519,TN,519,shed 
TN519,TN,519,dj
MS520,MS,520,front shed 
MS520,MS,520,screened-in porch 
MS521,MS,521,gallery 
MS521,MS,521,screened-in porch 
MS521,MS,521,walk-out porch 
MS522,MS,522,balcony 
MS522,MS,522,screened-in porch 
MS522,MS,522,steps 
MS523,MS,523,back porch 
MS523,MS,523,balcony 
MS523,MS,523,screened-in porch 
MS524,MS,524,back porch 
MS524,MS,524,gallery 
MS524,MS,524,widow's perch 
MS525,MS,525,back porch 
MS525,MS,525,gallery 
MS525,MS,525,screened-in porch 
MS526,MS,526,L-shaped porch 
MS526,MS,526,screened-in porch 
MS526,MS,526,walk-out porch 
MS527,MS,527,back porch 
MS527,MS,527,gallery 
MS527,MS,527,rain porch 
MS527,MS,527,screened-in porch 
MS527,MS,527,upstairs piazza 
MS527,MS,527,walk-out porch 
MS527,MS,527,dt
MS528,MS,528,0
MS529,MS,529,back porch 
MS529,MS,529,gallery 
MS529,MS,529,walk-out porch 
MS530,MS,530,screened-in porch 
MS531,MS,531,gallery 
MS531,MS,531,screened-in porch 
MS532,MS,532,screened-in porch 
MS532,MS,532,steps 
MS533,MS,533,screened-in porch 
MS534,MS,534,gallery 
MS534,MS,534,screened porch 
MS534,MS,534,steps 
MS535,MS,535,back porch 
MS535,MS,535,L-shaped porch 
MS535,MS,535,screened-in porch 
MS535,MS,535,dv
MS536,MS,536,-
MS537,MS,537,-
MS538,MS,538,screened-in porch 
MS539,MS,539,back porch 
MS539,MS,539,screened-in porch 
MS540,MS,540,screened-in porch 
MS540,MS,540,steps 
MS541,MS,541,gallery 
MS541,MS,541,sit-out 
MS541,MS,541,wraparound porch 
MS542,MS,542,screened-in porch 
MS543,MS,543,screened-in porch 
MS543,MS,543,walk-out porch 
MS544,MS,544,back porch 
MS544,MS,544,gallery 
MS544,MS,544,screened-in porch 
MS544,MS,544,dh
MS545,MS,545,back porch 
MS545,MS,545,gallery 
MS545,MS,545,screened-in porch 
MS545,MS,545,walk-out porch 
MS546,MS,546,gallery 
MS546,MS,546,screened-in porch 
MS546,MS,546,dt
MS547,MS,547,balcony 
MS547,MS,547,gallery 
MS548,MS,548,L-shaped porch 
MS548,MS,548,screened-in porch 
MS549,MS,549,back porch 
MS549,MS,549,gallery 
MS549,MS,549,L-shaped porch 
MS549,MS,549,screened-in porch 
MS550,MS,550,screened-in porch 
MS551,MS,551,back gallery 
MS551,MS,551,back porch 
MS551,MS,551,gallery 
MS551,MS,551,L-shaped porch 
MS551,MS,551,screened-in porch 
MS552,MS,552,back porch 
MS552,MS,552,gallery 
MS552,MS,552,suspended porch 
MS553,MS,553,gallery 
MS553,MS,553,screened-in porch 
MS553,MS,553,side gallery 
MS554,MS,554,back porch 
MS554,MS,554,screened-in porch 
MS555,MS,555,L-shaped porch 
MS555,MS,555,screened-in porch 
MS556,MS,556,back porch 
MS556,MS,556,front shed 
MS556,MS,556,screened-in porch 
MS557,MS,557,back porch 
MS557,MS,557,gallery 
MS557,MS,557,screened-in porch 
MS558,MS,558,gallery 
MS558,MS,558,screened back porch 
MS558,MS,558,screened-in porch 
MS558,MS,558,widow's perch 
MS559,MS,559,back porch 
MS559,MS,559,screened-in porch 
MS560,MS,560,back porch 
MS560,MS,560,gallery 
MS561,MS,561,screened-in porch 
MS562,MS,562,back porch 
MS562,MS,562,gallery 
MS562,MS,562,L-shaped porch 
MS562,MS,562,side gallery 
MS563,MS,563,L-shaped porch 
MS563,MS,563,screened-in porch 
MS564,MS,564,screened-in porch 
MS564,MS,564,dv
MS565,MS,565,back porch 
MS565,MS,565,L-shaped porch 
MS565,MS,565,screened-in porch 
MS566,MS,566,L-shaped porch 
MS566,MS,566,screened-in porch 
MS567,MS,567,entrance porch way 
MS567,MS,567,gallery 
MS567,MS,567,screened-in porch 
MS567,MS,567,dz
MS568,MS,568,-
MS569,MS,569,back porch 
MS569,MS,569,gallery 
MS569,MS,569,L-shaped porch 
MS569,MS,569,screened-in porch 
MS570,MS,570,gallery 
MS570,MS,570,L-shaped porch 
MS570,MS,570,screened-in porch 
MS570,MS,570,widow's walk 
MS571,MS,571,back porch 
MS571,MS,571,screened-in porch 
MS572,MS,572,gallery 
MS572,MS,572,screened-in porch 
MS573,MS,573,L-shaped porch 
MS573,MS,573,screened-in porch 
MS574,MS,574,screened-in porch 
MS574,MS,574,shed porch 
MS574,MS,574,steps 
MS574,MS,574,well porch 
MS575,MS,575,Galerie (G) 
MS575,MS,575,L-shaped porch 
MS575,MS,575,screened-in porch 
MS576,MS,576,gallery 
MS576,MS,576,L-shaped porch 
MS576,MS,576,wraparound porch 
MS577,MS,577,-
MS578,MS,578,L-shaped porch 
MS578,MS,578,screened-in porch 
MS579,MS,579,back porch 
MS579,MS,579,L-shaped porch 
MS579,MS,579,screened-in porch 
MS580,MS,580,back porch 
MS580,MS,580,L-shaped porch 
MS580,MS,580,screened-in porch 
MS581,MS,581,porch 
MS581,MS,581,screened-in porch 
MS581,MS,581,upstairs balcony 
MS582,MS,582,L-shaped porch 
MS583,MS,583,L-shaped porch 
MS583,MS,583,screened-in porch 
MS584,MS,584,gallery 
MS584,MS,584,L-shaped porch 
MS585,MS,585,screened-in porch 
MS586,MS,586,gallery 
MS587,MS,587,back porch 
MS587,MS,587,L-shaped porch 
MS587,MS,587,screened-in porch 
MS588,MS,588,back porch 
MS588,MS,588,gallery 
MS588,MS,588,screened-in porch 
MS589,MS,589,screened-in porch 
MS590,MS,590,back porch 
MS590,MS,590,gallery 
MS590,MS,590,shed 
MS590,MS,590,side gallery 
MS590,MS,590,walk-out porch 
MS591,MS,591,back porch 
MS591,MS,591,balcony 
MS591,MS,591,screened-in porch 
MS591,MS,591,Southern-style porch 
MS592,MS,592,back porch 
MS592,MS,592,lean-to 
MS592,MS,592,screened-in porch 
MS592,MS,592,side gallery 
MS592,MS,592,wraparound porch 
MS593,MS,593,L-shaped porch 
MS593,MS,593,screened-in porch 
MS594,MS,594,L-shaped porch 
MS594,MS,594,screened-in porch 
MS595,MS,595,L-shaped porch 
MS595,MS,595,screened-in porch 
MS596,MS,596,L-shaped porch 
MS596,MS,596,screened-in porch 
MS597,MS,597,back gallery 
MS597,MS,597,Galerie (G) 
MS597,MS,597,gallery 
MS597,MS,597,L-shaped porch 
MS597,MS,597,screened-in porch 
MS598,MS,598,back porch 
MS598,MS,598,gallery 
MS598,MS,598,L-shaped porch 
MS598,MS,598,shed porch 
MS599,MS,599,back porch 
MS599,MS,599,balcony 
MS599,MS,599,gallery 
MS599,MS,599,screened-in porch 
MS599,MS,599,steps 
MS599,MS,599,dv
MS600,MS,600,back porch 
MS600,MS,600,screened-in porch 
MS601,MS,601,balcony 
MS601,MS,601,screened-in porch 
MS601,MS,601,screened-in side porch 
MS602,MS,602,screened-in porch 
MS603,MS,603,screened-in porch 
MS604,MS,604,L-shaped porch 
MS604,MS,604,screened porch 
MS604,MS,604,screened-in porch 
MS605,MS,605,back porch 
MS605,MS,605,gallery 
MS605,MS,605,L-shaped porch 
MS605,MS,605,upper gallery 
MS606,MS,606,back porch 
MS606,MS,606,gallery 
MS606,MS,606,L-shaped porch 
MS606,MS,606,screened-in porch 
MS607,MS,607,back porch 
MS607,MS,607,gallery 
MS607,MS,607,L-shaped porch 
MS607,MS,607,screened-in porch 
MS608,MS,608,back porch 
MS608,MS,608,gallery 
